date,asset,action,price,quantity,pnl
2026-01-06,SOL,BUY,2901.48,1.69,-17.04
2026-01-06,BTC,SELL,482.07,1.5,27.65
2026-01-07,ETH,BUY,1035.12,0.51,16.54
2026-01-08,SOL,SELL,651.39,1.48,-11.34
2026-01-08,ETH,SELL,2510.54,0.39,-6.88
2026-01-08,SOL,BUY,2368.27,0.65,11.62
2026-01-09,SOL,SELL,1589.17,1.24,12.24
2026-01-09,SOL,BUY,2472.24,1.2,-8.3
2026-01-10,SOL,SELL,2901.49,1.04,-1.1
2026-01-10,ETH,BUY,2533.55,0.41,-0.92
2026-01-11,SOL,SELL,2438.07,1.98,2.07
2026-01-11,SOL,SELL,808.64,1.18,-9.87
2026-01-12,ETH,SELL,578.01,1.31,-39.92
2026-01-13,ETH,SELL,1238.42,0.59,3.09
2026-01-13,BTC,BUY,291.68,0.89,0.14
2026-01-13,BTC,SELL,729.83,1.51,11.94
2026-01-14,BTC,BUY,2317.57,1.1,-8.01
2026-01-15,BTC,SELL,2040.8,1.64,42.13
2026-01-15,BTC,BUY,1976.11,1.75,31.38
2026-01-16,ETH,BUY,293.61,0.15,-3.7
2026-01-17,BTC,BUY,792.07,0.28,3.29
2026-01-17,BTC,SELL,1050.43,0.7,17.84
2026-01-17,BTC,BUY,2386.2,1.55,11.85
2026-01-18,ETH,SELL,1259.52,1.77,-7.98
2026-01-19,SOL,SELL,453.9,1.06,9.86
2026-01-19,BTC,BUY,2784.35,0.46,2.74
2026-01-19,ETH,SELL,2362.5,0.93,-8.48
2026-01-20,ETH,BUY,113.14,1.01,14.49
2026-01-20,SOL,SELL,2080.06,1.67,12.32
2026-01-20,BTC,BUY,954.02,1.78,6.74
2026-01-21,ETH,BUY,2367.38,1.77,-6.38
2026-01-22,ETH,BUY,1487.44,1.92,14.66
2026-01-22,ETH,SELL,2624.07,1.69,1.32
2026-01-23,BTC,SELL,1481.04,1.74,75.4
2026-01-24,BTC,SELL,2387.53,1.73,-16.45
2026-01-25,SOL,BUY,1447.48,1.54,17.44
2026-01-26,BTC,BUY,1243.79,1.64,6.28
2026-01-26,BTC,SELL,1884.38,0.5,-4.18
2026-01-26,ETH,BUY,1376.5,1.18,28.3
2026-01-27,BTC,SELL,339.73,1.52,10.41
2026-01-28,SOL,BUY,451.89,1.89,3.11
2026-01-28,ETH,SELL,1527.49,1.72,34.61
2026-01-29,SOL,BUY,1823.97,1.88,55.92
2026-01-29,SOL,SELL,1681.65,1.86,-9.72
2026-01-29,SOL,BUY,1918.58,1.32,1.77
2026-01-30,BTC,SELL,2090.09,1.01,18.79
2026-01-30,ETH,BUY,1172.41,1.18,0.12
2026-01-30,ETH,BUY,2332.82,1.29,-74.51
2026-01-31,ETH,SELL,1118.82,0.13,1.39
2026-01-31,SOL,SELL,294.46,0.87,47.64
2026-01-31,BTC,SELL,1964.85,1.61,-7.18
2026-02-01,BTC,BUY,1584.22,1.95,16.52
2026-02-01,SOL,SELL,1846.06,1.1,33.49
2026-02-02,SOL,BUY,1897.43,1.26,12.65
2026-02-02,BTC,BUY,1927.47,0.75,-30.22
2026-02-02,ETH,BUY,1085.86,1.0,14.86
2026-02-03,ETH,SELL,1372.59,1.26,12.64
2026-02-03,BTC,BUY,1454.32,0.67,-11.62
2026-02-03,BTC,SELL,1254.82,1.56,-14.9
2026-02-04,SOL,SELL,2896.33,1.13,20.63
2026-02-04,BTC,BUY,2487.26,0.78,-29.11
2026-02-04,BTC,BUY,2028.06,0.77,23.26
2026-02-05,ETH,SELL,2936.47,1.05,1.98
2026-02-05,SOL,BUY,2992.92,0.88,-3.03
2026-02-05,ETH,BUY,78.83,1.84,1.38
2026-02-06,ETH,SELL,582.22,0.2,5.03
2026-02-07,BTC,BUY,840.75,1.94,18.55
2026-02-08,BTC,BUY,2683.64,1.33,-28.57
2026-02-09,SOL,BUY,1174.57,1.57,23.7
2026-02-09,ETH,BUY,1483.82,0.34,3.1
2026-02-10,SOL,SELL,1160.07,0.34,-5.04
